iteration,ess,acceptance_rate,objective,time_per_eval,L,step_size
0,2.8954679726288637,1.0,2.8954679726288637,0.6191010475158691,93.05544668101209,0.010267613563805894
1,2.8403566585350593,1.0,2.8403566585350593,0.41245412826538086,0.22066923942795236,0.004765804046561259
2,4.774427041474068,1.0,4.774427041474068,0.44138312339782715,6.97817406129361,0.47658040465612567
3,2.876238555410267,1.0,2.876238555410267,0.4089779853820801,1.2409143252866115,0.04765804046561258
4,2.901910615514974,1.0,2.901910615514974,0.4107828140258789,39.241156490367686,0.0028570244660197507
5,4.879827210161315,1.0,4.879827210161315,0.536067008972168,0.33981441528047696,0.2857024466019752
6,2.8920841187811654,1.0,2.8920841187811654,0.5816488265991211,10.745875340446325,0.02857024466019749
7,2.893469172826551,1.0,2.893469172826551,0.486037015914917,1.9109168860760701,0.0013261132858835786
8,3.106193859249371,1.0,3.106193859249371,0.40818095207214355,60.42849779276877,0.13261132858835792
9,2.991441664317617,1.0,2.991441664317617,0.553184986114502,0.14329855073840533,0.013261132858835779
